Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2023-04-24,14.928024291992188,14.960953463314668,14.543846788298474,14.59872943836893,43820900,0.019108286889738757,14.42585048675537,13.782079277038575,78.19544490930292,0.019908503154928706,0.02071762724743063
2023-04-25,14.867653846740724,15.092671778605055,14.664588347673156,14.906071389234704,53854100,-0.00404410148795431,14.567446994781495,13.793494815826415,72.72724234849804,0.020314465557866493,0.020611267443461114
2023-04-26,14.681056022644045,14.939003172175315,14.681056022644045,14.88412155719398,40249400,-0.012550589758153818,14.627268981933593,13.802495574951172,71.23293499871764,0.016782417032967713,0.020685778049617964
2023-04-27,14.32431697845459,14.9170472856486,14.22004004986691,14.735935276417084,115632700,-0.02429927681218713,14.640989685058594,13.795690078735351,63.6505464024619,0.01898064170842476,0.020533957804546095
2023-04-28,14.652080535888672,14.86846052176106,14.312052653893163,14.590257177418351,81138500,0.02288161857400084,14.677607917785645,13.794561786651611,70.25778081257114,0.020155721445936952,0.020789372085641095
2023-05-02,14.058581352233888,14.676812728387617,13.99675797878196,14.652084086516506,67911100,-0.0405061371455796,14.640057468414307,13.782661151885986,57.64880035904254,0.024053450779423495,0.02156497364738504
2023-05-03,14.00912094116211,14.213137219754463,13.860745573020631,13.97202739392239,51133700,-0.0035181651571066785,14.575059604644775,13.769332275390624,48.911327010346426,0.02321253110919558,0.021566676417509218
2023-05-04,14.231684684753418,14.45424714896614,13.978209948301002,14.15131395611283,57854400,0.01588705990376349,14.494997787475587,13.759247264862061,50.63608348942827,0.02201648360772136,0.02168427325296981
2023-05-05,14.83755111694336,14.942650484522346,14.330601642450349,14.404788737692796,83365200,0.04257165933693097,14.52381935119629,13.765779876708985,56.87688491676645,0.024420334628315245,0.02240916281281147
2023-05-08,15.15284538269043,15.227032459147294,14.967375333183623,15.115751844461997,59352300,0.02124975093679904,14.574291515350343,13.786082439422607,58.601659902578874,0.025137766616503663,0.022263470306645727
2023-05-09,15.20230770111084,15.332135707588868,14.985926511131506,15.09102587888246,33978200,0.003264226432146744,14.601719856262207,13.79870288848877,56.785899881841395,0.024549587364020364,0.021867844751814348
2023-05-10,15.165215492248535,15.344501971191145,15.041568750149494,15.202309043205156,41500700,-0.002439906466279118,14.631476020812988,13.81771614074707,51.812593852509444,0.02451023391807766,0.021562013292734463
2023-05-11,15.721619606018066,15.752530694347746,14.794272805938505,14.917918338439652,136878100,0.036689496041380165,14.73553237915039,13.84511339187622,65.67307591776242,0.026100086511633903,0.02210230389818359
2023-05-12,16.228572845458984,16.53150606373896,15.752534425655004,15.814357796140914,117237500,0.03224561159378658,14.92595796585083,13.892638244628905,69.05088655853521,0.02460524044352976,0.02185260154067647
2023-05-15,15.863816261291504,16.16674947965929,15.70307596965463,16.111108564124116,81996700,-0.022476196005710047,15.047131538391113,13.932209396362305,61.053992655522656,0.026643216256647555,0.02215698982264849
2023-05-16,16.259479522705078,16.710789179183923,16.12346908794218,16.142016447802643,117782700,0.02494124080212723,15.267221355438233,13.98693832397461,65.23413173690196,0.02069817871929954,0.021968624135287194
2023-05-17,15.863816261291504,16.543870978468217,15.771081795127117,16.444954057335174,107129200,-0.024334312845688655,15.452690887451173,14.022118930816651,62.37926806432433,0.0235939406086111,0.02158433879368848
2023-05-18,15.956548690795898,15.981278507514054,15.672162873632477,15.820538236393729,63010500,0.005845530985546521,15.62517728805542,14.056300296783448,68.08296496898936,0.02365965083068623,0.02156234679255496
2023-05-19,15.931818962097168,16.185293670185086,15.851448242450276,16.123470311806514,69245500,-0.001549816891982081,15.7346040725708,14.099426822662354,65.19828398743911,0.021267490971229312,0.02095145151013635
2023-05-22,15.839088439941406,16.080198300277758,15.764900155662572,15.999827560710456,38010200,-0.005820460449392106,15.803228378295898,14.137186183929444,74.000111580773,0.021022171725644932,0.020941989443413547
2023-05-23,16.228572845458984,16.33985467649708,15.777264245522453,15.857633801726235,58285300,0.024590077073843197,15.905854892730712,14.183942699432373,77.40472433527236,0.021929600713163844,0.02114074388642393
2023-05-24,16.475860595703125,16.630418389620008,16.104921654466132,16.22856836127259,54796400,0.01523780018113774,16.036919403076173,14.239267292022705,77.54184490961546,0.021816987534108812,0.02107191957253592
2023-05-25,16.35222053527832,16.593330397062932,16.191480234360984,16.56860057576052,49182700,-0.0075043157658817305,16.0999794960022,14.300790424346923,71.08454975528187,0.019869772922340444,0.020510664079314397
2023-05-26,16.568599700927734,16.636605526735835,16.401678132681145,16.5747821559269,39866600,0.013232402607498805,16.133982181549072,14.371361045837402,70.26571442456753,0.017666704601780645,0.020294666407053425
2023-05-29,16.500591278076172,16.580960816306995,16.4202205606629,16.53768482039944,17977100,-0.004104657247996357,16.19765968322754,14.445181579589844,68.48603555415781,0.015654249406904887,0.020074719672651613
2023-05-30,16.315122604370117,16.568597327106392,16.234753059261138,16.519138873381817,45736700,-0.011240122888958592,16.203223991394044,14.516170902252197,65.70953582693733,0.01442288636487412,0.02017398469403027
2023-05-31,16.148204803466797,16.296580199036462,15.993646952350542,16.240939278299987,49207600,-0.010230864024191266,16.231662845611574,14.581077709197999,56.52188113011511,0.012258883111315321,0.020272406679881907
2023-06-01,16.667512893676758,16.69224270814084,16.17292839621964,16.259480388479023,63148200,0.03215887440927623,16.30275926589966,14.662737083435058,56.68551295466839,0.01558553508029024,0.020185150425076667
2023-06-02,16.803525924682617,17.063183102428493,16.76024992492206,16.958083740503195,39919300,0.008160367528946555,16.389929962158202,14.741957740783691,65.38476551338863,0.015470395179988222,0.020077370983243234
2023-06-05,16.982810974121094,17.038451877552028,16.83443562469942,17.026088149487066,39321700,0.010669489858383008,16.50430221557617,14.825532493591309,62.74526212489372,0.015007757312822535,0.02005117401863012
2023-06-06,17.341384887695312,17.46503160078981,16.822070579390328,16.970447106776707,75426600,0.021113931852661194,16.615583419799805,14.922096271514892,76.37988707344789,0.014592055034895014,0.01973184231367868
2023-06-07,17.848339080810547,17.965802184925938,17.576316964450726,17.712327433039295,82330400,0.029233777832527563,16.752831268310548,15.028908863067628,79.42331846706351,0.016090926573698507,0.019956541453673204
2023-06-09,18.720046997070312,18.78805164842885,17.941075300699445,17.99053376495238,80442400,0.04883972185383745,16.989613914489745,15.148874816894532,84.32291327928232,0.019503610290156827,0.02076205272949972
2023-06-12,19.047706604003903,19.158988430068504,18.571669384658065,18.68295003154001,119350400,0.017503140188957378,17.237524604797365,15.270893592834472,87.33827199514182,0.019536937093925087,0.02076030530441828
2023-06-13,19.010536193847656,19.26084761611402,18.832682646858103,19.26084761611402,79174900,-0.0019514375630099723,17.48851909637451,15.388766250610352,85.26495318154657,0.019323351968582522,0.0207931573414669
2023-06-14,19.827342987060547,19.827342987060547,19.023709022244887,19.063232869183704,98326000,0.0429660050029117,17.839741134643553,15.522206649780273,87.12407778313015,0.018922393576476217,0.021370154376912753
2023-06-15,19.359657287597656,20.321383025202408,19.287199402723832,19.893217999236214,120579500,-0.023587915928428016,18.160886383056642,15.652001094818115,80.95383553484768,0.021567895535648866,0.02142630648452503
2023-06-16,19.524337768554688,19.70877866241663,19.129109256051787,19.254264365357333,94572000,0.0085063737704969,18.446568870544432,15.773673629760742,80.74896402728099,0.021198616090263685,0.020789922926375194
2023-06-19,20.038131713867188,20.064479688630463,19.46504850006012,19.517745705987164,34573900,0.026315563242303774,18.77002944946289,15.90803689956665,83.67786738253633,0.021216199947887298,0.020810951352774488
2023-06-20,20.136943817138672,20.255512874010662,19.695604136782244,19.959090231830675,55605300,0.004931203401717488,19.085442733764648,16.043498306274415,86.9946579590945,0.021510874249885976,0.020804032404221486
2023-06-21,20.980098724365234,21.07890584422992,20.321382916733047,20.374080131087595,89294300,0.04187104631582428,19.44931411743164,16.199664554595948,91.35758047516497,0.022869073275072194,0.02106402581464832
2023-06-22,20.716609954833984,20.874701577310617,20.472884584932174,20.723196006420046,43455800,-0.0125589861607871,19.736141204833984,16.344962978363036,86.24464370043859,0.024635578424671997,0.021223464877667866
2023-06-23,19.86686897277832,20.604631241844142,19.68901540036057,20.55193402665378,76023400,-0.04101737610102496,19.850823402404785,16.460643634796142,74.3141191003888,0.027281534659942503,0.021647341633969353
2023-06-26,20.314796447753903,20.453126170003237,19.84052149895525,19.84052149895525,53635000,0.02254645538707356,19.977532386779785,16.58319736480713,75.36469038560162,0.027556921369110067,0.021756833256056072
2023-06-27,20.15670394897461,20.551933684523267,19.98543768835684,20.374080115066267,48399600,-0.0077821355082675625,20.09214916229248,16.70061347961426,72.10633171344227,0.027823113811871057,0.02186306718351736
2023-06-28,20.347734451293945,20.53876267196008,20.123770937051333,20.14353286703777,36794600,0.009477268843304909,20.14418830871582,16.81888645172119,70.65017975889904,0.024754925250251327,0.021860732957372394
2023-06-29,20.43994903564453,20.49923355035253,20.26209549152053,20.420187111941694,32071800,0.00453193374286065,20.252217483520507,16.934503440856933,66.31086520352137,0.022946596481319192,0.021829263507623365
2023-06-30,19.45187759399414,20.47288655874236,19.313546625740138,20.42018934616956,104262900,-0.04834021063004246,20.244971466064452,17.02289493560791,53.406315786766356,0.02853107596748704,0.023011956609447427
2023-07-03,19.81416893005371,19.880040753741763,19.57703086733694,19.57703086733694,31266900,0.018625005956824925,20.222575187683105,17.12819160461426,56.42105712330667,0.02783808214123915,0.022433644147115624
2023-07-04,19.860279083251957,20.01837070828116,19.73512274228696,19.73512274228696,18308000,0.00232713031573617,20.194908714294435,17.2324347114563,50.30012326118653,0.027790948778103595,0.022441110630430902
2023-07-05,19.83392906188965,20.12376304968687,19.53750651027838,19.86686434255738,53585500,-0.0013267699437582436,20.080291748046875,17.330552806854246,54.69970677745895,0.02339003353967614,0.022390099341153998
2023-07-06,19.53092384338379,19.761474632037707,19.201565932849828,19.662667510157664,47685700,-0.01527711516766872,19.961723136901856,17.42381820678711,50.063522069734105,0.023498635229657526,0.022548168080833982
2023-07-07,19.43212127685547,19.893222962256512,19.339901442335663,19.603387581250114,55533500,-0.00505877588385506,19.91824836730957,17.518839511871338,43.6464806521254,0.019966552368750744,0.022448953532530333
2023-07-10,19.46505546569824,19.544101931076117,19.109349512500177,19.17522135758158,25590200,0.0016948324052503683,19.833274269104002,17.621654281616213,42.85713706369309,0.018118306120415865,0.022033168291435052
2023-07-11,19.201562881469727,19.451875557281976,19.102755775291428,19.451875557281976,40877000,-0.013536698351198861,19.737760162353517,17.712643928527832,28.434421296906564,0.018337849521792703,0.022078761522397457
2023-07-12,19.21473693847656,19.6099666080951,19.194975015255466,19.23449886169766,40181800,0.0006860929544201255,19.624460411071777,17.815767040252684,30.612175553949,0.017785706203290733,0.02106622158436541
2023-07-13,19.517749786376957,19.577034312488998,19.129108596665784,19.14886926776929,35886500,0.01576981505760977,19.53224048614502,17.92593961715698,44.752469684051356,0.0188197136727808,0.021055901098910902
2023-07-14,19.135698318481445,19.484818232925296,19.01054318949299,19.43212100587726,34451100,-0.019574565309889214,19.50062255859375,18.024019889831543,31.91918624682738,0.012503004280891248,0.021341307208674505
2023-07-17,19.096172332763672,19.16204416901634,18.41110850237793,18.714117190179124,52160800,-0.002065562753965411,19.428822898864745,18.10919231414795,33.12366300259572,0.01030988309411446,0.020711461935350693
2023-07-18,18.99077796936035,19.234503387499554,18.911731514277136,19.102759714494454,35640400,-0.005519135540188458,19.341872787475587,18.185950965881347,27.801616275078842,0.010102098545818413,0.020635778223164796
2023-07-19,19.16863441467285,19.188395089095195,18.81951450853352,18.977606185917093,46517700,0.009365411232728382,19.275343322753905,18.26527750015259,29.76949053359003,0.010992551156745837,0.020644949296578202
2023-07-20,19.188390731811523,19.33330901213927,19.02371178154867,19.148868135540628,33177100,0.0010306585597745777,19.24109001159668,18.345741004943847,43.93936867966747,0.010208474606030108,0.020625745625893387
2023-07-21,19.55068588256836,19.669254932065453,19.18839142506049,19.201566043093667,52059200,0.01888095546002222,19.25294647216797,18.422322330474852,43.93946705952654,0.01199025256374876,0.020215719038243752
2023-07-24,19.95908546447754,20.031544594458843,19.603379635224933,19.629727610235992,45268100,0.020889271320824188,19.302349472045897,18.496932582855223,51.94803632012424,0.01360024232116203,0.019960605181233406
2023-07-25,20.420188903808597,20.45312418980287,19.893216789496364,20.09083101826329,56261000,0.023102433232810915,19.424212074279787,18.588060035705567,59.867022523092295,0.013707070115698713,0.01975052644955109
2023-07-26,20.420188903808597,20.565105921144298,20.176463515688795,20.387253617814316,45880200,0.0,19.544757270812987,18.671274223327636,66.66664283492831,0.013739728595902743,0.019557148010440076
2023-07-27,19.359657287597656,20.34773100431997,19.35306997871809,20.321383025202408,86471900,-0.05193544590633736,19.528948020935058,18.74119104385376,49.00174363792869,0.02242799612714016,0.0207482334209078
2023-07-28,19.603384017944336,19.728540382329417,19.313548689621285,19.386007835802243,43608600,0.012589413475971867,19.57571659088135,18.81412775039673,51.801002665098565,0.02169610820579462,0.02078102685304589
2023-07-31,20.492652893066406,20.51900087682056,19.95909208753441,19.95909208753441,91290800,0.04536302886828425,19.71536464691162,18.905344429016115,64.45434399264406,0.025419253134554613,0.021554459018358178
2023-08-01,20.15670394897461,20.479474543692483,19.72853892563052,20.479474543692483,75752400,-0.016393628772459423,19.831957244873045,18.991696739196776,59.83495755049889,0.02625123377937561,0.02171679320927018
2023-08-02,20.110593795776367,20.143529083166097,19.6297303076418,20.0974191782602,62068400,-0.0022875839876880244,19.9261531829834,19.069337158203126,56.5406890491263,0.026357930748078535,0.02155565659481236
2023-08-03,20.36749267578125,20.50582239131695,20.16987843747291,20.374079984578284,57304400,0.012774306050517437,20.044063377380372,19.147169799804686,63.97601150602848,0.026416844670978087,0.02153347811938537
2023-08-04,19.761478424072266,20.512414202138704,19.59021212696219,20.222580089861,120685800,-0.02975399384478916,20.06514263153076,19.215354957580566,56.68877260642989,0.02825588149342625,0.022010740692106
2023-08-07,19.88663101196289,20.09083256492898,19.669254841024603,19.669254841024603,44984900,0.006333159149579215,20.0578971862793,19.28171558380127,58.97097680765129,0.02750733719814962,0.021973482203439726
2023-08-08,19.906391143798828,20.018372880730485,19.577033241811684,19.70218959635899,34771300,0.0009936389841018745,20.00651741027832,19.349831581115723,57.62938796764388,0.02630451231291276,0.021947420014755175
2023-08-09,20.06448173522949,20.235747986061863,19.866867506946324,19.899802792859976,48561500,0.007941700245345906,19.97094669342041,19.42481876373291,58.80794280371333,0.02649854714655059,0.021843055259032167
2023-08-10,20.176464080810547,20.32796966726937,19.840520133777453,19.9590879205182,54020200,0.005581123253457276,20.0526273727417,19.505383949279786,56.624812313676635,0.01968633094321038,0.02174143179965018
2023-08-11,20.130355834960938,20.44654039485305,19.86686974871814,20.163292380991763,39403200,-0.002285249073620488,20.10532455444336,19.574640808105467,51.963795909565874,0.01955309056757544,0.02139645754285103
2023-08-14,20.18305206298828,20.248923895420628,19.939327916309505,20.0776576336568,27992700,0.002617749455567253,20.074364471435548,19.64223133087158,47.00000675630673,0.012688115108939966,0.021388858011020934
2023-08-15,20.32797241210937,21.17771649842801,20.321385102556423,21.11184340289847,87366200,0.007180299028552106,20.091491317749025,19.709134559631348,48.87464282688372,0.011758643836025887,0.021371994228973623
2023-08-16,20.775897979736328,21.06573204170142,20.34114437398721,20.42019082677816,74461000,0.022034935828628255,20.15802173614502,19.77782482147217,70.32140151598085,0.013421768444439621,0.0213875891057653
2023-08-17,20.710023880004883,21.20405944441088,20.62439012748073,20.914225414146102,57570600,-0.0031706980750336733,20.192274856567384,19.835058517456055,66.73303762495024,0.013120424719584873,0.021091467236125885
2023-08-18,20.762720108032227,20.868114524304424,20.538756659353663,20.690260975694883,45579700,0.00254447934645885,20.29239902496338,19.875911979675294,55.46655238845327,0.007096923524988935,0.020036673297788788
2023-08-21,20.6178035736084,21.098665795254448,20.40042741475466,20.881290892801363,42236900,-0.006979650723498709,20.36551628112793,19.907313919067384,60.11562193234912,0.008004853945959746,0.019955826211913424
2023-08-22,20.931888580322266,20.931888580322266,20.678872697047822,20.856667395293357,31372200,0.015233679261350108,20.468066024780274,19.945740966796876,66.12202107943165,0.008715665069041888,0.020038045088497707
2023-08-23,22.04652214050293,22.04652214050293,21.26012224031821,21.335343417902838,95507400,0.05325050130586462,20.666270065307618,19.990124549865723,74.65639661088159,0.017611566403381986,0.02051298824299661
2023-08-24,22.01233291625977,22.37476205708614,21.77299513243818,22.06704018603967,49332300,-0.0015507763095363725,20.84985694885254,20.043178062438965,89.72520473647512,0.017933883851756992,0.020178756017556844
2023-08-25,21.86189079284668,22.2038046911715,21.745640458704152,22.14226031990233,34079000,-0.00683444703409708,21.023010444641113,20.089929122924804,84.55280755220097,0.018302694799293254,0.020206387259466767
2023-08-28,22.10806655883789,22.11490366200565,21.786667929653195,21.950784491536563,24956100,0.01126049747132396,21.215511894226076,20.131327819824218,85.68661155389572,0.018201380947521904,0.01995432287262091
2023-08-29,22.155935287475582,22.224316757140137,21.875565783820637,22.155935287475582,40607500,0.002165215511283902,21.398308181762694,20.171707649230957,85.15622294809496,0.0183347819210567,0.019950327263424515
2023-08-30,22.306373596191406,22.361080855244712,22.08754977714955,22.162770954055,34637900,0.006789977798900004,21.5513557434082,20.19823314666748,85.3456811068683,0.017735628875206987,0.019123117937769673
2023-08-31,21.84137535095215,22.422626981187307,21.800344903434645,22.367919717830635,48971500,-0.020845981227475385,21.66449089050293,20.220728454589842,74.92845761339379,0.01966740811515212,0.01928188075635937
2023-09-01,22.313215255737305,22.3542430950232,21.85505105121951,22.02600733780649,50089200,0.021603030816673696,21.819540405273436,20.269655380249024,77.65724715024751,0.02026322466298476,0.018498859915515243
2023-09-04,22.080713272094727,22.37475827600595,22.026006011559726,22.34740464573845,21667400,-0.010419922946012683,21.96583137512207,20.30497371673584,72.25089384601007,0.020561667540778143,0.018356487200240943
2023-09-05,22.819242477416992,22.901303366235148,22.03284519063571,22.067035923350428,75082900,0.03344680021073443,22.154566764831543,20.35822448730469,74.15764035118181,0.022113679446978007,0.01883547152411599
2023-09-06,22.92181968688965,23.113289897031176,22.71667266051144,22.805568053170884,57856500,0.004495206603557067,22.242096519470216,20.4097061920166,75.92418879741889,0.015686311512468784,0.018811826760596284
2023-09-08,22.83975982666016,23.024390311687625,22.744022119590262,22.894464479257167,39074100,-0.00357998890796718,22.324839210510255,20.457702407836916,74.17830139288117,0.01577910413007186,0.01882943519274314
2023-09-11,22.819242477416992,23.03806629709402,22.791891456396637,22.887626551432124,30276200,-0.0008983172064366274,22.420574378967284,20.52504970550537,76.39072953679695,0.015442310788413714,0.017358432546229593
2023-09-12,22.92865753173828,23.09961382734286,22.90130650696695,22.94233434841697,31963000,0.004794859182094768,22.502633476257323,20.58733947753906,75.1724035117417,0.01525747562777126,0.017219623535045126
2023-09-13,22.58674430847168,23.04490852433563,22.58674430847168,23.0107177878887,47685700,-0.014912047196540823,22.545714378356934,20.641868782043456,58.45824155346486,0.016370318716717864,0.017406354324242753
2023-09-14,23.161151885986328,23.250049865877404,22.63460632599357,22.63460632599357,46502100,0.025431180770006057,22.631192207336426,20.70841323852539,65.38452107404953,0.017955027632402677,0.01768832068536645
2023-09-15,23.17483139038086,23.243215463079476,22.98336120399604,23.161154575841135,54801500,0.000590622800708207,22.764537811279297,20.78129138946533,68.25089099029972,0.01582399891948876,0.017490198656786415
2023-09-18,23.33895301818848,23.735570247335133,23.14748020302044,23.25005501859567,52363400,0.007081890911868394,22.867111587524413,20.859428024291994,67.50971210704566,0.014876609173389285,0.017452099848424826
2023-09-19,23.39365577697754,23.67402396042264,23.29792068144785,23.39365577697754,43247200,0.002343839449285845,22.998405838012694,20.93800003051758,67.57276105863025,0.013964021262735622,0.01745072868739671
2023-09-20,23.4483642578125,23.66718809001687,23.25689144819429,23.35262915729632,39102300,0.002338603310082066,23.061318016052248,21.022936058044433,66.66666666666666,0.010059539385582896,0.017271761003652165
2023-09-21,23.0859317779541,23.448360816325327,22.99703640257091,23.250050932312732,60109400,-0.015456621019423245,23.07772922515869,21.100359954833984,68.7241093145059,0.011547574841397273,0.017487359972324788
2023-09-22,23.27056884765625,23.379980766503664,23.12012908960725,23.26373174398462,31020500,0.00799781752272466,23.120810127258302,21.17541633605957,65.76563672970673,0.011642613131098094,0.01741342341759393
2023-09-25,23.42101287841797,23.47572014602173,23.202189025175112,23.21586584207605,26767200,0.006464991541316412,23.1809871673584,21.261122627258302,72.68506472334153,0.011676574287180864,0.017090391932272284
2023-09-26,22.880788803100582,23.31159937631312,22.880788803100582,23.25005500871133,60687500,-0.02306578618618127,23.176200294494627,21.336814956665037,51.11665261680413,0.014170144880742296,0.017500449920308015
2023-09-27,23.605640411376957,23.605640411376957,23.09960874005425,23.154315994720697,53708700,0.03167948511364904,23.278089904785155,21.429112205505373,60.12133667964352,0.01626969752637343,0.0178838752253258
2023-09-28,23.55777931213379,23.61932368617644,23.393660111824666,23.55777931213379,30765000,-0.0020275280996020495,23.317752647399903,21.51689510345459,60.73620716699691,0.014581775245987388,0.01789340948622707
2023-09-29,23.687700271606445,23.72189100377064,23.42100890870584,23.59196517811245,40227600,0.0055149917889645295,23.36903953552246,21.60688129425049,62.57424605116496,0.014619693876738409,0.017887984300117447
2023-10-02,23.33211708068848,23.776604541977942,23.202191220714276,23.62616215041788,34403400,-0.015011300668313021,23.36835594177246,21.68250991821289,55.4529110944181,0.015459825353468041,0.017969174847328222
2023-10-03,23.229541778564453,23.407335174366025,22.99704111723256,23.229541778564453,37947300,-0.0043963135350854055,23.351944541931154,21.74791904449463,59.288578728470874,0.015496939679235924,0.017830828043121853
2023-10-04,22.306373596191406,23.051743044985752,22.14909413929168,22.976521868080297,88895900,-0.039741127533773346,23.237745475769042,21.785642738342286,38.77922808901107,0.01974290595697481,0.018597323770618877
2023-10-05,22.381595611572266,22.525198259088413,22.08071350126428,22.231153252125377,35342000,0.0033722207268016557,23.16731185913086,21.82487087249756,39.75267490360889,0.01951058397025112,0.018596267506428135
2023-10-06,22.914981842041016,23.126968598107386,22.10807048700189,22.29270099977941,48132800,0.0238314658045633,23.131753158569335,21.895977363586425,45.000006748145246,0.021074938944205167,0.017141195510958808
2023-10-09,23.89969062805176,23.98858863209887,23.31843765831116,23.352631004273476,77528400,0.04297226996724679,23.179620933532714,21.981903495788575,54.894215812728945,0.025312721108687115,0.017986921226055167
2023-10-10,24.07748413085937,24.166382135287886,23.7560880678404,23.86549999306547,48326500,0.00743915499052239,23.299290466308594,22.053600120544434,55.943157296908446,0.02370127535718792,0.016984283421743858
2023-10-11,24.01593780517578,24.104835802368694,23.585129851996108,24.029614620788987,41578500,-0.0025561776034859207,23.340320205688478,22.130784797668458,59.315109057181225,0.021880292323893887,0.016767025206009006
2023-10-13,24.80917358398437,24.86388084364407,24.467261036868447,24.474100748618767,66943700,0.033029556673719984,23.465459632873536,22.224756393432617,63.73626411051236,0.023890166506039666,0.017248913935450562
2023-10-16,25.082712173461918,25.164770478929366,24.59035712348419,24.89124192450902,49626600,0.011025703397638864,23.60496082305908,22.31906078338623,64.51616773131906,0.0239554165381977,0.01723325660147344
2023-10-17,25.759695053100582,25.759695053100582,25.04851879943204,25.09638635664282,68814800,0.02699001906001719,23.84771862030029,22.439025115966796,74.56247697332877,0.023541318528665048,0.016806828985716317
2023-10-18,26.340944290161133,26.40248865613338,25.923810543969907,25.978517806427835,85931700,0.022564290293901834,24.158858871459962,22.568111381530763,73.92349949203181,0.02322608246982478,0.0169800395570967
2023-10-19,26.21785926818848,26.306757277969243,25.93065131681454,26.231536085738306,56016600,-0.0046727642189587915,24.55000743865967,22.694340744018554,72.96341326069253,0.015882562934420724,0.017031450376437978
2023-10-20,25.882781982421875,26.573446874038904,25.56822302613394,26.45719523714099,66242400,-0.012780497535631041,24.90012607574463,22.810706748962403,68.30103347873174,0.01803076339097635,0.017225912519979774
2023-10-23,24.1732177734375,25.164764752989598,24.111673406193965,25.021162098949983,104499100,-0.06605024954989047,25.025949668884277,22.890641822814942,55.720891276872905,0.030858957185023007,0.019959557187988676
2023-10-24,24.535648345947266,24.74763248360989,24.05013048251228,24.378368866570263,78634900,0.014993062814666613,25.089545440673827,22.97874767303467,58.58040021551995,0.02827388226419471,0.020001279777455392
2023-10-25,24.665573120117188,24.809175776536428,24.44674927931093,24.672412832471977,32846500,0.0052953470940735325,25.14835433959961,23.068398094177248,67.3019044544326,0.028244580638646585,0.020000643764488537
2023-10-26,24.41255569458008,24.56983514876993,24.036452425118647,24.51512789065921,47858600,-0.010257917961401297,25.18801612854004,23.15008975982666,64.51610528514232,0.028510128478137622,0.020099696032390455
2023-10-27,24.234764099121094,24.93226611471848,24.050130982470076,24.76130981506969,45843100,-0.007282793234895113,25.13057518005371,23.219267082214355,59.93820025255341,0.02640996459828358,0.01998620201692624
2023-10-30,23.988588333129883,24.426236026698124,23.83814596024604,24.33050091980332,31346900,-0.010157960068616467,25.02116279602051,23.284838371276855,50.75319000400767,0.026095209985113332,0.020056537457534006
2023-10-31,23.756088256835938,24.05697040145208,23.585131959275078,23.94071876264592,36965200,-0.009692111643470391,24.82080211639404,23.34470573425293,47.30196924349977,0.02370215001426924,0.020138456683757324
2023-11-01,24.01593780517578,24.30314571588141,23.865498050602213,23.9475563356956,46335300,0.010938229624781304,24.58830146789551,23.412668418884277,50.0,0.022290120179486426,0.020118538398905213
2023-11-03,24.30314445495605,24.542482194304927,23.96806901128192,24.474100728372598,30959700,0.011959002063969937,24.396829986572264,23.480093536376952,45.520592560575544,0.02324610565628294,0.020084047584582803
2023-11-06,24.28262710571289,24.706600527605165,24.28262710571289,24.439909167483474,33583600,-0.000844226115726987,24.236814498901367,23.52481563568115,42.585450921597605,0.023240080880624108,0.018744636874476823
2023-11-07,23.87917709350586,24.22108972732068,23.70138367170016,23.981751927084854,48919900,-0.016614759616026542,24.207410430908205,23.562152519226075,31.64216243954631,0.01122516091959889,0.018924830034082126
2023-11-08,23.36630249023437,23.79711303502773,23.188509111438723,23.66034749286952,59742900,-0.021477901071011662,24.090475845336915,23.59224075317383,20.56829457653994,0.011315932371800851,0.019172956430068482
2023-11-09,23.851825714111328,24.036458846683,23.496236267149552,23.5919713858342,56231100,0.02077877850292631,24.009101104736327,23.627115936279296,28.156611056973887,0.013667705144064348,0.019318410764253884
2023-11-10,23.742406845092773,23.97490746912276,23.59880160040839,23.701376402527867,40004800,-0.004587442082214288,23.942086219787598,23.658845367431642,29.380787694175652,0.01346142587368751,0.019338711477855822
2023-11-13,24.40571594238281,24.446746385897526,23.70821405414651,23.71505376569178,44120000,0.02793773611992223,23.95918140411377,23.70083221435547,52.805245590165676,0.016412656520238475,0.019683425155285737
2023-11-14,24.74079132080078,24.781821764223476,24.26895296007517,24.405715887646213,50888600,0.013729381232209015,24.03440170288086,23.75882053375244,52.49163462759151,0.016375000195581822,0.01947092796807453
2023-11-16,24.309986114501957,24.952783492521625,24.275795375127466,24.60403116857772,72361200,-0.01741274968584472,24.08979148864746,23.798755950927735,45.975259601476694,0.01721168655100767,0.01947901579199968
2023-11-17,25.103221893310547,25.246824555974165,24.49461789656717,24.50145760921938,87666300,0.032630038333727907,24.198519897460937,23.859206123352052,56.965544304576625,0.019602489054165683,0.01987071398521192
2023-11-20,25.12373733520508,25.451973096479744,24.80233867770061,25.144251255101636,67796900,0.0008172433794246814,24.28057918548584,23.905296020507812,59.25925631610027,0.019454438833730346,0.019372011798806585
2023-11-21,24.863882064819336,24.98697079651336,24.55616023558428,24.98697079651336,49597800,-0.010343018115446467,24.338704681396486,23.944137268066406,59.09086947116356,0.019916289973493047,0.019448250569770863
2023-11-22,24.985572814941406,24.985572814941406,24.33890422712074,24.800811523057934,58578300,0.004894277965316274,24.44934425354004,23.987053527832032,63.070370307287654,0.018744050529060304,0.019437202533157213
